3.76875 8
3.77152 7
3.77405 8
3.77422 9
3.77641 10
3.77648 9
3.77926 8
3.78204 7
3.78422 8
3.78457 9
3.78693 10
3.787 9
3.78977 8
3.79255 7
3.79422 8
3.79508 9
3.79744 10
3.79751 9
3.80029 8
3.80306 7
3.80422 8
3.80559 9
3.80795 10
3.80802 9
3.8108 8
3.81422 9
3.81576 8
3.8161 9
3.81846 10
3.81854 9
3.82131 8
3.82422 9
3.82627 8
3.82905 7
3.83158 8
3.83183 7
3.83394 8
3.83422 9
3.83679 8
3.83956 7
3.84209 8
3.84234 7
3.84422 8
3.84445 9
3.8473 8
3.85007 7
3.8526 8
3.85285 7
3.85422 8
3.85496 9
3.85781 8
3.86059 7
3.86312 8
3.86336 7
3.86422 8
3.86548 9
3.86832 8
3.8711 7
3.87363 8
3.87422 9
3.87599 10
3.87606 9
3.87884 8
3.88161 7
3.88414 8
3.88422 9
3.8865 10
3.88657 9
3.88935 8
3.89213 7
3.89422 8
3.89466 9
3.89702 10
3.89709 9
3.89986 8
3.90264 7
3.90422 8
3.90517 9
3.90753 10
3.9076 9
3.90989 10
3.91038 9
3.91315 8
3.91422 9
3.91568 10
3.91811 9
3.91811 10
3.92089 9
3.92422 10
3.92585 9
3.92619 10
3.92863 9
3.92863 10
3.9314 9
3.93422 10
3.93636 9
3.93914 8
3.94167 9
3.94191 8
3.94403 9
3.94422 10
3.94469 9
3.94965 8
3.95218 9
3.95243 8
3.95422 9
3.95454 10
3.9552 9
3.96016 8
3.96269 9
3.96294 8
3.96422 9
3.96505 10
3.96572 9
3.97068 8
3.97321 9
3.97345 8
3.97422 9
3.97557 10
3.97623 9
3.98119 8
3.98372 9
3.98397 8
3.98422 9
3.98608 10
3.98893 9
3.9917 8
3.99422 9
3.99423 10
3.99448 9
3.99659 10
3.99944 9
4.00222 8
4.00422 9
4.00474 10
4.00499 9
4.0071 10
4.00995 9
4.01273 8
4.01422 9
4.01526 10
4.01551 9
4.01762 10
4.02047 9
4.02324 8
4.02422 9
4.02577 10
4.0282 9
4.0282 10
4.03098 9
4.03375 8
4.03422 9
4.03628 10
4.03871 9
4.03871 10
4.04149 9
4.04422 10
4.04427 9
4.0468 10
4.04923 9
4.04923 10
4.052 9
4.05422 10
4.05478 9
4.05731 10
4.05974 9
4.05974 10
4.06252 9
4.06422 10
4.06529 9
4.06782 10
4.07025 9
4.07025 10
4.07303 9
4.07422 10
4.07581 9
4.07834 10
4.08077 9
4.08077 10
4.08354 9
4.08422 10
4.08632 9
4.09128 8
4.09381 9
4.09406 8
4.09422 9
4.09617 10
4.09683 9
4.10179 8
4.10422 9
4.10432 10
4.10457 9
4.10668 10
4.10735 9
4.10904 10
4.11231 9
4.11422 10
4.11508 9
4.11508 10
4.11786 9
4.11786 10
4.12282 9
4.12422 10
4.12559 9
4.12559 10
4.13055 9
4.13055 10
4.13333 9
4.13422 10
4.13829 9
4.13829 10
4.14107 9
4.14107 10
4.14384 9
4.14422 10
4.14662 9
4.14662 10
4.15158 9
4.15158 10
4.15436 9
4.15436 10
4.15713 9
4.15713 10
4.16209 9
4.16209 10
4.16487 9
4.16487 10
4.16765 9
4.16765 10
4.17261 9
4.17261 10
4.17538 9
4.17538 10
4.17816 9
4.17816 10
4.18312 9
4.18312 10
4.1859 9
4.1859 10
4.18867 9
4.18867 10
4.19363 9
4.19363 10
4.19641 9
4.19641 10
4.19919 9
4.2039 10
4.20415 9
4.20422 10
4.20692 9
4.20692 10
4.2097 9
4.2097 10
4.21466 9
4.21466 10
4.21743 9
4.21743 10
4.22021 9
4.22021 10
4.22517 9
4.22517 10
4.22795 9
4.22795 10
4.23072 9
4.23072 10
4.23568 9
4.23568 10
4.23846 9
4.23846 10
4.24342 9
4.24342 10
4.2462 9
4.2462 10
4.24897 9
4.24897 10
4.25175 9
4.25175 10
4.25671 9
4.25671 10
4.25949 9
4.25949 10
4.26226 9
4.26226 10
4.26722 9
4.26722 10
4.27 9
4.27 10
4.27278 9
4.27278 10
4.27774 9
4.27774 10
4.28051 9
4.28051 10
4.28329 9
4.28329 10
4.28825 9
4.28825 10
4.29103 9
4.29103 10
4.29599 9
4.29599 10
4.29876 9
4.29876 10
4.30154 9
4.30154 10
4.30431 9
4.30431 10
4.30927 9
4.30927 10
4.31205 9
4.31205 10
4.31701 9
4.31701 10
4.31979 9
4.31979 10
4.32256 9
